timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T08:45:06+01:00,10930,2270010,236192,573156,917782,542880,0,0,131.22,101.21,100.16,36.62,0.00,0.500000,0.8086
2026-02-26T08:45:11+01:00,10935,2270011,235188,573162,917786,543875,0,0,130.66,101.21,100.16,36.68,0.00,0.500000,0.8190
2026-02-26T08:45:17+01:00,10940,2270010,234341,573166,917786,544717,0,0,130.19,101.21,100.16,36.74,0.00,0.500000,0.8278
2026-02-26T08:45:21+01:00,10945,2270011,233354,573170,917789,545698,0,0,129.64,101.21,100.16,36.81,0.00,0.500000,0.8382
2026-02-26T08:45:26+01:00,10950,2270011,232357,573174,917789,546691,0,0,129.09,101.21,100.16,36.87,0.00,0.500000,0.8487
2026-02-26T08:45:31+01:00,10955,2270006,231958,573174,917789,547085,0,0,128.87,101.21,100.16,36.90,0.00,0.500000,0.8530
2026-02-26T08:45:36+01:00,10960,2270004,231680,573175,917787,547362,0,0,128.71,101.21,100.16,36.92,0.00,0.500000,0.8560
2026-02-26T08:45:41+01:00,10965,2270004,231394,573175,917792,547643,0,0,128.55,101.21,100.16,36.94,0.00,0.500000,0.8590
2026-02-26T08:45:46+01:00,10970,2270005,231108,573175,917792,547930,0,0,128.39,101.21,100.16,36.96,0.00,0.500000,0.8621
2026-02-26T08:45:51+01:00,10975,2270003,230823,573176,917789,548215,0,0,128.24,101.21,100.16,36.98,0.00,0.500000,0.8652
2026-02-26T08:45:56+01:00,10980,2270005,230513,573176,917790,548526,0,0,128.06,101.21,100.16,37.00,0.00,0.500000,0.8685
2026-02-26T08:46:01+01:00,10985,2270005,230205,573177,917791,548832,0,0,127.89,101.21,100.16,37.02,0.00,0.500000,0.8718
2026-02-26T08:46:06+01:00,10990,2270003,229890,573174,917791,549148,0,0,127.72,101.21,100.16,37.04,0.00,0.500000,0.8752
2026-02-26T08:46:11+01:00,10995,2270003,229588,573177,917788,549450,0,0,127.55,101.21,100.16,37.06,0.00,0.500000,0.8785
2026-02-26T08:46:16+01:00,11000,2270005,229365,573177,917792,549671,0,0,127.43,101.21,100.16,37.07,0.00,0.500000,0.8809
2026-02-26T08:46:22+01:00,11005,2270006,229149,573177,917792,549888,0,0,127.31,101.21,100.16,37.09,0.00,0.500000,0.8833
2026-02-26T08:46:27+01:00,11010,2270005,228894,573175,917791,550145,0,0,127.16,101.21,100.16,37.11,0.00,0.500000,0.8861
2026-02-26T08:46:32+01:00,11015,2270005,228622,573177,917789,550417,0,0,127.01,101.21,100.16,37.12,0.00,0.500000,0.8891
2026-02-26T08:46:37+01:00,11020,2270005,228322,573177,917794,550712,0,0,126.85,101.21,100.16,37.14,0.00,0.500000,0.8924
2026-02-26T08:46:42+01:00,11025,2270004,228016,573177,917793,551018,0,0,126.68,101.21,100.16,37.17,0.00,0.500000,0.8957
2026-02-26T08:46:47+01:00,11030,2270007,227704,573179,917791,551333,0,0,126.50,101.21,100.16,37.19,0.00,0.500000,0.8992
2026-02-26T08:46:51+01:00,11035,2270005,227396,573179,917796,551634,0,0,126.33,101.21,100.16,37.21,0.00,0.500000,0.9026
2026-02-26T08:46:57+01:00,11040,2270005,227111,573179,917795,551920,0,0,126.17,101.21,100.16,37.23,0.00,0.500000,0.9057
2026-02-26T08:47:02+01:00,11045,2270013,226685,573187,917785,552356,0,0,125.94,101.21,100.16,37.26,0.00,0.500000,0.9105
2026-02-26T08:47:07+01:00,11050,2270015,225692,573192,917791,553340,0,0,125.38,101.22,100.16,37.32,0.00,0.500000,0.9217
2026-02-26T08:47:12+01:00,11055,2270014,224694,573195,917791,554334,0,0,124.83,101.22,100.16,37.39,0.00,0.500000,0.9330
2026-02-26T08:47:17+01:00,11060,2270015,223800,573196,917800,555219,0,0,124.33,101.22,100.16,37.45,0.00,0.500000,0.9432
2026-02-26T08:47:21+01:00,11065,2270011,222798,573201,917805,556207,0,0,123.78,101.22,100.16,37.52,0.00,0.500000,0.9547
2026-02-26T08:47:26+01:00,11070,2270008,221798,573204,917803,557203,0,0,123.22,101.22,100.16,37.58,0.00,0.500000,0.9663
2026-02-26T08:47:31+01:00,11075,2270010,220793,573210,917806,558201,0,0,122.66,101.22,100.16,37.65,0.00,0.500000,0.9781
2026-02-26T08:47:37+01:00,11080,2270018,219797,573210,917813,559198,0,0,122.11,101.22,100.16,37.72,0.00,0.500000,0.9899
2026-02-26T08:47:41+01:00,11085,2270013,218801,573216,917815,560181,0,0,121.56,101.22,100.16,37.78,0.00,0.500000,1.0018
2026-02-26T08:47:47+01:00,11090,2270014,217806,573221,917820,561167,0,0,121.00,101.22,100.16,37.85,0.00,0.500000,1.0138
2026-02-26T08:47:52+01:00,11095,2270016,216804,573226,917821,562165,0,0,120.45,101.22,100.16,37.92,0.00,0.500000,1.0259
2026-02-26T08:47:57+01:00,11100,2270016,215833,573227,917821,563135,0,0,119.91,101.22,100.16,37.98,0.00,0.500000,1.0378
2026-02-26T08:48:02+01:00,11105,2270013,214844,573234,917824,564111,0,0,119.36,101.22,100.17,38.05,0.00,0.500000,1.0501
2026-02-26T08:48:07+01:00,11110,2270014,213852,573235,917832,565095,0,0,118.81,101.22,100.17,38.11,0.00,0.500000,1.0625
2026-02-26T08:48:12+01:00,11115,2270014,212856,573239,917835,566084,0,0,118.25,101.22,100.17,38.18,0.00,0.500000,1.0750
2026-02-26T08:48:17+01:00,11120,2270017,212013,573249,917838,566917,0,0,117.79,101.23,100.17,38.24,0.00,0.500000,1.0858
2026-02-26T08:48:21+01:00,11125,2270012,211066,573252,917841,567853,0,0,117.26,101.23,100.17,38.30,0.00,0.500000,1.0980
2026-02-26T08:48:26+01:00,11130,2270013,210082,573253,917850,568828,0,0,116.71,101.23,100.17,38.37,0.00,0.500000,1.1107
2026-02-26T08:48:32+01:00,11135,2270013,209069,573255,917860,569829,0,0,116.15,101.23,100.17,38.43,0.00,0.500000,1.1239
2026-02-26T08:48:37+01:00,11140,2270013,208063,573258,917868,570824,0,0,115.59,101.23,100.17,38.50,0.00,0.500000,1.1372
2026-02-26T08:48:41+01:00,11145,2270012,207073,573261,917876,571802,0,0,115.04,101.23,100.17,38.57,0.00,0.500000,1.1504
2026-02-26T08:48:47+01:00,11150,2270012,206300,573264,917868,572580,0,0,114.61,101.23,100.17,38.62,0.00,0.500000,1.1608
2026-02-26T08:48:52+01:00,11155,2270016,205624,573265,917870,573257,0,0,114.24,101.23,100.17,38.67,0.00,0.500000,1.1699
2026-02-26T08:48:57+01:00,11160,2270007,204739,573262,917881,574125,0,0,113.74,101.23,100.17,38.72,0.00,0.500000,1.1819
2026-02-26T08:49:02+01:00,11165,2270014,204040,573264,917891,574819,0,0,113.36,101.23,100.17,38.77,0.00,0.500000,1.1915
2026-02-26T08:49:06+01:00,11170,2270011,203063,573267,917903,575778,0,0,112.81,101.23,100.17,38.84,0.00,0.500000,1.2051
2026-02-26T08:49:11+01:00,11175,2270012,202058,573270,917913,576771,0,0,112.25,101.23,100.17,38.90,0.00,0.500000,1.2191
2026-02-26T08:49:16+01:00,11180,2270011,201073,573273,917918,577747,0,0,111.71,101.23,100.18,38.97,0.00,0.500000,1.2330
2026-02-26T08:49:21+01:00,11185,2270011,200073,573274,917922,578742,0,0,111.15,101.23,100.18,39.04,0.00,0.500000,1.2473
2026-02-26T08:49:26+01:00,11190,2270009,199088,573277,917921,579723,0,0,110.60,101.23,100.18,39.10,0.00,0.500000,1.2615
2026-02-26T08:49:31+01:00,11195,2270011,198095,573280,917928,580708,0,0,110.05,101.23,100.18,39.17,0.00,0.500000,1.2759
2026-02-26T08:49:36+01:00,11200,2289511,216588,573285,917925,581713,0,0,120.33,101.23,100.18,39.24,0.00,0.500000,1.0289
2026-02-26T08:49:41+01:00,11205,2304510,230592,573285,917927,582706,0,0,128.11,101.23,100.18,39.30,0.00,0.500000,0.8681
2026-02-26T08:49:46+01:00,11210,2318011,243098,573286,917930,583697,0,0,135.05,101.23,100.18,39.37,0.00,0.500000,0.7402
2026-02-26T08:49:51+01:00,11215,2336006,260116,573289,917931,584670,0,0,144.51,101.23,100.18,39.43,0.00,0.500000,0.5859
2026-02-26T08:49:56+01:00,11220,2348509,271624,573294,917936,585655,0,0,150.90,101.23,100.18,39.50,0.00,0.500000,0.4926
2026-02-26T08:50:01+01:00,11225,2348509,270614,573295,917941,586659,0,0,150.34,101.23,100.18,39.57,0.00,0.500000,0.5005
2026-02-26T08:50:06+01:00,11230,2348510,269608,573295,917952,587655,0,0,149.78,101.23,100.18,39.64,0.00,0.500000,0.5084
2026-02-26T08:50:11+01:00,11235,2350010,270125,573296,917953,588636,0,0,150.07,101.23,100.18,39.70,0.00,0.500000,0.5043
2026-02-26T08:50:16+01:00,11240,2350006,269135,573299,917952,589620,0,0,149.52,101.23,100.18,39.77,0.00,0.500000,0.5121
2026-02-26T08:50:21+01:00,11245,2350002,268364,573301,917944,590393,0,0,149.09,101.23,100.18,39.82,0.00,0.500000,0.5182
2026-02-26T08:50:26+01:00,11250,2350011,267449,573306,917945,591311,0,0,148.58,101.24,100.18,39.88,0.00,0.500000,0.5256
2026-02-26T08:50:31+01:00,11255,2350009,266454,573310,917942,592303,0,0,148.03,101.24,100.18,39.95,0.00,0.500000,0.5336
2026-02-26T08:50:36+01:00,11260,2350013,265471,573312,917949,593281,0,0,147.48,101.24,100.18,40.02,0.00,0.500000,0.5416
2026-02-26T08:50:41+01:00,11265,2350008,264476,573316,917947,594269,0,0,146.93,101.24,100.18,40.08,0.00,0.500000,0.5497
2026-02-26T08:50:46+01:00,11270,2350011,263486,573320,917948,595257,0,0,146.38,101.24,100.18,40.15,0.00,0.500000,0.5579
2026-02-26T08:50:51+01:00,11275,2350003,262569,573323,917957,596154,0,0,145.87,101.24,100.18,40.21,0.00,0.500000,0.5655
2026-02-26T08:50:56+01:00,11280,2350004,262304,573324,917958,596418,0,0,145.72,101.24,100.18,40.23,0.00,0.500000,0.5677
2026-02-26T08:51:01+01:00,11285,2350005,262027,573324,917962,596692,0,0,145.57,101.24,100.18,40.25,0.00,0.500000,0.5700
2026-02-26T08:51:06+01:00,11290,2350004,261751,573322,917962,596969,0,0,145.42,101.24,100.18,40.26,0.00,0.500000,0.5723
2026-02-26T08:51:11+01:00,11295,2350004,261458,573325,917959,597262,0,0,145.25,101.24,100.18,40.28,0.00,0.500000,0.5748
2026-02-26T08:51:17+01:00,11300,2350005,261168,573326,917959,597552,0,0,145.09,101.24,100.18,40.30,0.00,0.500000,0.5772
2026-02-26T08:51:21+01:00,11305,2350005,260847,573324,917964,597870,0,0,144.91,101.24,100.18,40.33,0.00,0.500000,0.5799
2026-02-26T08:51:26+01:00,11310,2350004,260510,573325,917962,598207,0,0,144.73,101.24,100.18,40.35,0.00,0.500000,0.5827
2026-02-26T08:51:31+01:00,11315,2350004,260165,573325,917962,598552,0,0,144.54,101.24,100.18,40.37,0.00,0.500000,0.5857
2026-02-26T08:51:36+01:00,11320,2350004,259844,573324,917966,598870,0,0,144.36,101.24,100.18,40.39,0.00,0.500000,0.5884
2026-02-26T08:51:41+01:00,11325,2350011,259127,573331,917959,599594,0,0,143.96,101.24,100.18,40.44,0.00,0.500000,0.5945
2026-02-26T08:51:46+01:00,11330,2350009,258133,573333,917968,600575,0,0,143.41,101.24,100.18,40.51,0.00,0.500000,0.6030
2026-02-26T08:51:51+01:00,11335,2350010,257139,573334,917971,601566,0,0,142.85,101.24,100.18,40.57,0.00,0.500000,0.6116
2026-02-26T08:51:56+01:00,11340,2350011,256148,573334,917980,602549,0,0,142.30,101.24,100.18,40.64,0.00,0.500000,0.6203
2026-02-26T08:52:01+01:00,11345,2350012,255152,573334,917981,603545,0,0,141.75,101.24,100.18,40.71,0.00,0.500000,0.6290
2026-02-26T08:52:06+01:00,11350,2350008,254157,573335,917981,604535,0,0,141.20,101.24,100.18,40.77,0.00,0.500000,0.6378
2026-02-26T08:52:11+01:00,11355,2350012,253173,573342,917979,605518,0,0,140.65,101.24,100.18,40.84,0.00,0.500000,0.6466
2026-02-26T08:52:16+01:00,11360,2350009,252182,573345,917978,606504,0,0,140.10,101.24,100.18,40.91,0.00,0.500000,0.6555
2026-02-26T08:52:21+01:00,11365,2350010,251190,573351,917978,607491,0,0,139.55,101.24,100.18,40.97,0.00,0.500000,0.6645
2026-02-26T08:52:26+01:00,11370,2350012,250217,573357,917979,608459,0,0,139.01,101.24,100.18,41.04,0.00,0.500000,0.6734
2026-02-26T08:52:31+01:00,11375,2350012,249227,573360,917978,609447,0,0,138.46,101.24,100.18,41.11,0.00,0.500000,0.6825
2026-02-26T08:52:36+01:00,11380,2350012,248234,573362,917981,610435,0,0,137.91,101.25,100.18,41.17,0.00,0.500000,0.6917
2026-02-26T08:52:41+01:00,11385,2350002,247717,573357,917995,610933,0,0,137.62,101.24,100.18,41.21,0.00,0.500000,0.6965
2026-02-26T08:52:46+01:00,11390,2350002,247602,573358,917994,611048,0,0,137.56,101.24,100.18,41.21,0.00,0.500000,0.6976
2026-02-26T08:52:51+01:00,11395,2350002,247518,573358,917994,611132,0,0,137.51,101.24,100.18,41.22,0.00,0.500000,0.6984
2026-02-26T08:52:56+01:00,11400,2350003,247410,573357,917994,611242,0,0,137.45,101.24,100.18,41.23,0.00,0.500000,0.6994
2026-02-26T08:53:01+01:00,11405,2350001,247288,573357,917994,611362,0,0,137.38,101.24,100.18,41.24,0.00,0.500000,0.7005
2026-02-26T08:53:06+01:00,11410,2350011,246466,573364,917993,612188,0,0,136.93,101.25,100.18,41.29,0.00,0.500000,0.7083
2026-02-26T08:53:11+01:00,11415,2350008,246200,573364,917992,612452,0,0,136.78,101.25,100.18,41.31,0.00,0.500000,0.7108
2026-02-26T08:53:16+01:00,11420,2350008,245366,573366,917996,613280,0,0,136.31,101.25,100.18,41.36,0.00,0.500000,0.7187
2026-02-26T08:53:21+01:00,11425,2350011,244564,573369,918006,614072,0,0,135.87,101.25,100.18,41.42,0.00,0.500000,0.7264
2026-02-26T08:53:26+01:00,11430,2350010,243570,573371,918006,615063,0,0,135.32,101.25,100.18,41.48,0.00,0.500000,0.7360
2026-02-26T08:53:31+01:00,11435,2350010,242570,573374,918011,616055,0,0,134.76,101.25,100.19,41.55,0.00,0.500000,0.7457
2026-02-26T08:53:36+01:00,11440,2350011,241572,573369,918024,617046,0,0,134.21,101.25,100.19,41.62,0.00,0.500000,0.7555
2026-02-26T08:53:41+01:00,11445,2350006,240577,573367,918033,618029,0,0,133.65,101.25,100.19,41.68,0.00,0.500000,0.7653
2026-02-26T08:53:46+01:00,11450,2350010,239594,573370,918038,619008,0,0,133.11,101.25,100.19,41.75,0.00,0.500000,0.7751
2026-02-26T08:53:51+01:00,11455,2350007,238600,573372,918040,619995,0,0,132.56,101.25,100.19,41.82,0.00,0.500000,0.7850
2026-02-26T08:53:56+01:00,11460,2350010,237602,573375,918042,620991,0,0,132.00,101.25,100.19,41.88,0.00,0.500000,0.7951
2026-02-26T08:54:01+01:00,11465,2350011,236606,573376,918043,621986,0,0,131.45,101.25,100.19,41.95,0.00,0.500000,0.8053
2026-02-26T08:54:06+01:00,11470,2350010,235601,573382,918045,622982,0,0,130.89,101.25,100.19,42.02,0.00,0.500000,0.8157
2026-02-26T08:54:11+01:00,11475,2350010,234607,573386,918044,623973,0,0,130.34,101.25,100.19,42.09,0.00,0.500000,0.8260
2026-02-26T08:54:17+01:00,11480,2350011,233621,573382,918050,624958,0,0,129.79,101.25,100.19,42.15,0.00,0.500000,0.8363
2026-02-26T08:54:21+01:00,11485,2350010,232622,573388,918057,625943,0,0,129.23,101.25,100.19,42.22,0.00,0.500000,0.8469
2026-02-26T08:54:26+01:00,11490,2350009,231643,573391,918060,626915,0,0,128.69,101.25,100.19,42.28,0.00,0.500000,0.8573
2026-02-26T08:54:31+01:00,11495,2350011,230654,573393,918062,627902,0,0,128.14,101.25,100.19,42.35,0.00,0.500000,0.8679
2026-02-26T08:54:36+01:00,11500,2350012,229629,573400,918062,628921,0,0,127.57,101.25,100.19,42.42,0.00,0.500000,0.8790
2026-02-26T08:54:41+01:00,11505,2350011,228638,573403,918071,629899,0,0,127.02,101.25,100.19,42.49,0.00,0.500000,0.8899
2026-02-26T08:54:46+01:00,11510,2350012,227652,573405,918070,630885,0,0,126.47,101.25,100.19,42.55,0.00,0.500000,0.9007
2026-02-26T08:54:51+01:00,11515,2350010,226637,573413,918071,631889,0,0,125.91,101.25,100.19,42.62,0.00,0.500000,0.9121
2026-02-26T08:54:56+01:00,11520,2350010,225644,573419,918073,632874,0,0,125.36,101.26,100.19,42.69,0.00,0.500000,0.9232
2026-02-26T08:55:01+01:00,11525,2350010,224653,573423,918080,633854,0,0,124.81,101.26,100.19,42.75,0.00,0.500000,0.9344
2026-02-26T08:55:06+01:00,11530,2350012,223664,573423,918083,634842,0,0,124.26,101.26,100.19,42.82,0.00,0.500000,0.9457
2026-02-26T08:55:11+01:00,11535,2350008,222688,573426,918086,635808,0,0,123.72,101.26,100.19,42.88,0.00,0.500000,0.9570
2026-02-26T08:55:16+01:00,11540,2350011,221702,573429,918087,636793,0,0,123.17,101.26,100.19,42.95,0.00,0.500000,0.9685
2026-02-26T08:55:21+01:00,11545,2350007,220872,573432,918086,637617,0,0,122.71,101.26,100.19,43.01,0.00,0.500000,0.9782
2026-02-26T08:55:26+01:00,11550,2350007,220206,573436,918081,638284,0,0,122.34,101.26,100.19,43.05,0.00,0.500000,0.9861
2026-02-26T08:55:31+01:00,11555,2350006,219540,573436,918086,638944,0,0,121.97,101.26,100.19,43.10,0.00,0.500000,0.9940
2026-02-26T08:55:36+01:00,11560,2350010,218632,573433,918093,639852,0,0,121.46,101.26,100.19,43.16,0.00,0.500000,1.0048
2026-02-26T08:55:41+01:00,11565,2350008,217642,573434,918095,640837,0,0,120.91,101.26,100.19,43.22,0.00,0.500000,1.0167
2026-02-26T08:55:46+01:00,11570,2350011,216650,573434,918101,641826,0,0,120.36,101.26,100.20,43.29,0.00,0.500000,1.0288
2026-02-26T08:55:51+01:00,11575,2350011,215652,573437,918103,642819,0,0,119.81,101.26,100.20,43.36,0.00,0.500000,1.0411
2026-02-26T08:55:56+01:00,11580,2350009,214646,573441,918103,643819,0,0,119.25,101.26,100.20,43.42,0.00,0.500000,1.0535
2026-02-26T08:56:01+01:00,11585,2350011,213645,573447,918106,644813,0,0,118.69,101.26,100.20,43.49,0.00,0.500000,1.0661
2026-02-26T08:56:06+01:00,11590,2350011,212800,573452,918102,645657,0,0,118.22,101.26,100.20,43.55,0.00,0.500000,1.0768
2026-02-26T08:56:11+01:00,11595,2350010,211949,573456,918093,646512,0,0,117.75,101.26,100.19,43.61,0.00,0.500000,1.0876
2026-02-26T08:56:16+01:00,11600,2350012,210965,573464,918089,647494,0,0,117.20,101.26,100.19,43.67,0.00,0.500000,1.1003
2026-02-26T08:56:21+01:00,11605,2350001,210039,573469,918092,648401,0,0,116.69,101.26,100.19,43.73,0.00,0.500000,1.1123
2026-02-26T08:56:26+01:00,11610,2350010,209090,573468,918095,649357,0,0,116.16,101.26,100.19,43.80,0.00,0.500000,1.1247
2026-02-26T08:56:31+01:00,11615,2350011,208080,573473,918099,650359,0,0,115.60,101.26,100.20,43.87,0.00,0.500000,1.1380
2026-02-26T08:56:36+01:00,11620,2350010,207246,573481,918102,651181,0,0,115.14,101.27,100.20,43.92,0.00,0.500000,1.1491
2026-02-26T08:56:41+01:00,11625,2350012,206246,573484,918112,652170,0,0,114.58,101.27,100.20,43.99,0.00,0.500000,1.1625
2026-02-26T08:56:46+01:00,11630,2350010,205251,573489,918113,653157,0,0,114.03,101.27,100.20,44.05,0.00,0.500000,1.1761
2026-02-26T08:56:51+01:00,11635,2350003,204273,573491,918119,654120,0,0,113.48,101.27,100.20,44.12,0.00,0.500000,1.1894
2026-02-26T08:56:56+01:00,11640,2350002,203990,573490,918120,654402,0,0,113.33,101.27,100.20,44.14,0.00,0.500000,1.1933
2026-02-26T08:57:01+01:00,11645,2350003,203710,573490,918122,654681,0,0,113.17,101.27,100.20,44.16,0.00,0.500000,1.1972
2026-02-26T08:57:06+01:00,11650,2350005,203429,573492,918120,654964,0,0,113.02,101.27,100.20,44.18,0.00,0.500000,1.2011
2026-02-26T08:57:11+01:00,11655,2350004,203138,573492,918120,655254,0,0,112.85,101.27,100.20,44.20,0.00,0.500000,1.2051
2026-02-26T08:57:16+01:00,11660,2350003,202857,573490,918119,655537,0,0,112.70,101.27,100.20,44.21,0.00,0.500000,1.2090
2026-02-26T08:57:21+01:00,11665,2350004,202568,573490,918124,655822,0,0,112.54,101.27,100.20,44.23,0.00,0.500000,1.2131
2026-02-26T08:57:26+01:00,11670,2350005,202262,573492,918123,656128,0,0,112.37,101.27,100.20,44.25,0.00,0.500000,1.2174
2026-02-26T08:57:31+01:00,11675,2350004,201950,573490,918122,656442,0,0,112.19,101.27,100.20,44.28,0.00,0.500000,1.2217
2026-02-26T08:57:36+01:00,11680,2350005,201672,573490,918125,656718,0,0,112.04,101.27,100.20,44.29,0.00,0.500000,1.2256
2026-02-26T08:57:41+01:00,11685,2350006,201406,573493,918123,656984,0,0,111.89,101.27,100.20,44.31,0.00,0.500000,1.2294
2026-02-26T08:57:46+01:00,11690,2350006,201111,573493,918123,657279,0,0,111.73,101.27,100.20,44.33,0.00,0.500000,1.2336
2026-02-26T08:57:51+01:00,11695,2350004,200810,573491,918122,657581,0,0,111.56,101.27,100.20,44.35,0.00,0.500000,1.2379
2026-02-26T08:57:56+01:00,11700,2350004,200490,573492,918124,657898,0,0,111.38,101.27,100.20,44.37,0.00,0.500000,1.2424
2026-02-26T08:58:01+01:00,11705,2350003,200162,573492,918124,658225,0,0,111.20,101.27,100.20,44.40,0.00,0.500000,1.2471
2026-02-26T08:58:06+01:00,11710,2350004,199843,573491,918124,658546,0,0,111.02,101.27,100.20,44.42,0.00,0.500000,1.2517
2026-02-26T08:58:11+01:00,11715,2350004,199489,573492,918126,658897,0,0,110.83,101.27,100.20,44.44,0.00,0.500000,1.2568
2026-02-26T08:58:16+01:00,11720,2350004,199149,573493,918126,659236,0,0,110.64,101.27,100.20,44.46,0.00,0.500000,1.2617
2026-02-26T08:58:21+01:00,11725,2350003,198828,573491,918126,659558,0,0,110.46,101.27,100.20,44.49,0.00,0.500000,1.2663
2026-02-26T08:58:26+01:00,11730,2350004,198537,573492,918129,659846,0,0,110.30,101.27,100.20,44.51,0.00,0.500000,1.2706
2026-02-26T08:58:31+01:00,11735,2365510,213097,573498,918125,660790,0,0,118.39,101.27,100.20,44.57,0.00,0.500000,1.0732
2026-02-26T08:58:36+01:00,11740,2377013,223594,573502,918129,661788,0,0,124.22,101.27,100.20,44.64,0.00,0.500000,0.9469
2026-02-26T08:58:41+01:00,11745,2390012,235616,573501,918136,662759,0,0,130.90,101.27,100.20,44.70,0.00,0.500000,0.8160
2026-02-26T08:58:46+01:00,11750,2404010,248925,573505,918130,663450,0,0,138.29,101.27,100.20,44.75,0.00,0.500000,0.6859
2026-02-26T08:58:51+01:00,11755,2418010,262176,573510,918130,664194,0,0,145.65,101.27,100.20,44.80,0.00,0.500000,0.5695
2026-02-26T08:58:56+01:00,11760,2428511,271680,573516,918134,665181,0,0,150.93,101.27,100.20,44.87,0.00,0.500000,0.4930
2026-02-26T08:59:01+01:00,11765,2428511,270693,573518,918135,666165,0,0,150.38,101.27,100.20,44.93,0.00,0.500000,0.5007
2026-02-26T08:59:06+01:00,11770,2428511,269723,573519,918136,667133,0,0,149.85,101.27,100.20,45.00,0.00,0.500000,0.5083
2026-02-26T08:59:11+01:00,11775,2430012,270236,573518,918143,668115,0,0,150.13,101.27,100.20,45.06,0.00,0.500000,0.5043
2026-02-26T08:59:16+01:00,11780,2430011,269263,573522,918138,669088,0,0,149.59,101.27,100.20,45.13,0.00,0.500000,0.5119
2026-02-26T08:59:21+01:00,11785,2430010,268270,573525,918139,670076,0,0,149.04,101.27,100.20,45.20,0.00,0.500000,0.5198
2026-02-26T08:59:26+01:00,11790,2430011,267280,573530,918137,671064,0,0,148.49,101.27,100.20,45.26,0.00,0.500000,0.5278
2026-02-26T08:59:31+01:00,11795,2430011,266303,573531,918135,672042,0,0,147.95,101.27,100.20,45.33,0.00,0.500000,0.5356
2026-02-26T08:59:36+01:00,11800,2430010,265305,573535,918138,673032,0,0,147.39,101.28,100.20,45.39,0.00,0.500000,0.5438
2026-02-26T08:59:41+01:00,11805,2430009,264321,573539,918144,674005,0,0,146.84,101.28,100.20,45.46,0.00,0.500000,0.5518
2026-02-26T08:59:46+01:00,11810,2430011,263347,573538,918150,674976,0,0,146.30,101.28,100.20,45.53,0.00,0.500000,0.5598
2026-02-26T08:59:51+01:00,11815,2430009,262341,573545,918150,675973,0,0,145.75,101.28,100.20,45.59,0.00,0.500000,0.5682
