timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T23:49:03+01:00,13905,2500005,884155,1163015,71,17186,993,434585,0.500000,0.3026
2026-02-12T23:49:08+01:00,13910,2500007,883829,1163049,112,17114,993,434910,0.500000,0.3021
2026-02-12T23:49:13+01:00,13915,2500008,883122,1163400,71,16849,993,435573,0.500000,0.3007
2026-02-12T23:49:18+01:00,13920,2500011,882141,1163427,196,16895,995,436357,0.500000,0.2992
2026-02-12T23:49:23+01:00,13925,2500011,881492,1163416,227,16945,1000,436931,0.500000,0.2982
2026-02-12T23:49:28+01:00,13930,2500002,880589,1164265,71,16369,995,437713,0.500000,0.2959
2026-02-12T23:49:33+01:00,13935,2500013,879581,1164789,180,15861,992,438610,0.500000,0.2938
2026-02-12T23:49:38+01:00,13940,2500010,878261,1165193,71,15829,992,439664,0.500000,0.2913
2026-02-12T23:49:43+01:00,13945,2500003,876828,1166354,71,14998,993,440759,0.500000,0.2878
2026-02-12T23:49:48+01:00,13950,2500001,876150,1167030,71,14055,998,441697,0.500000,0.2860
2026-02-12T23:49:53+01:00,13955,2500001,875717,1167456,71,13051,996,442710,0.500000,0.2849
2026-02-12T23:49:58+01:00,13960,2500003,874440,1168637,71,12097,997,443761,0.500000,0.2816
2026-02-12T23:50:03+01:00,13965,2500008,873592,1169310,71,11221,999,444815,0.500000,0.2795
2026-02-12T23:50:08+01:00,13970,2500010,872638,1170267,71,10166,998,445870,0.500000,0.2770
2026-02-12T23:50:13+01:00,13975,2500014,871652,1170175,217,10039,1000,446931,0.500000,0.2756
2026-02-12T23:50:18+01:00,13980,2500009,870713,1169806,278,10281,1000,447931,0.500000,0.2745
2026-02-12T23:50:23+01:00,13985,2500006,869901,1169339,316,10519,1000,448931,0.500000,0.2738
2026-02-12T23:50:28+01:00,13990,2500012,868586,1169342,365,10788,1000,449931,0.500000,0.2718
2026-02-12T23:50:33+01:00,13995,2500018,867245,1169373,388,11080,1000,450932,0.500000,0.2697
2026-02-12T23:50:38+01:00,14000,2500007,866650,1168681,400,11295,1000,451981,0.500000,0.2695
2026-02-12T23:50:43+01:00,14005,2500007,865525,1169597,71,10782,1001,453031,0.500000,0.2667
2026-02-12T23:50:48+01:00,14010,2500003,864096,1171015,71,9818,1000,454003,0.500000,0.2628
2026-02-12T23:50:53+01:00,14015,2500002,863448,1171656,71,8850,1001,454976,0.500000,0.2611
2026-02-12T23:50:58+01:00,14020,2500003,862990,1172117,71,8315,1000,455510,0.500000,0.2598
2026-02-12T23:51:03+01:00,14025,2500003,862641,1172465,71,7966,1000,455860,0.500000,0.2589
2026-02-12T23:51:08+01:00,14030,2500008,862248,1172708,101,7827,1001,456123,0.500000,0.2580
2026-02-12T23:51:13+01:00,14035,2500004,861922,1172707,125,7802,1000,456448,0.500000,0.2575
2026-02-12T23:51:18+01:00,14040,2500006,861565,1172709,143,7782,1001,456806,0.500000,0.2569
2026-02-12T23:51:23+01:00,14045,2500006,861187,1172708,158,7843,1001,457109,0.500000,0.2563
2026-02-12T23:51:28+01:00,14050,2500006,860827,1172712,168,7830,1001,457468,0.500000,0.2557
2026-02-12T23:51:33+01:00,14055,2500006,860480,1172707,179,7820,1001,457819,0.500000,0.2552
2026-02-12T23:51:38+01:00,14060,2500007,860328,1172537,189,7870,1001,458082,0.500000,0.2551
2026-02-12T23:51:43+01:00,14065,2500003,859965,1172544,192,7859,1000,458443,0.500000,0.2546
2026-02-12T23:51:48+01:00,14070,2500004,859613,1172544,203,7848,1000,458796,0.500000,0.2540
2026-02-12T23:51:53+01:00,14075,2500006,859263,1172733,90,7844,1001,459075,0.500000,0.2532
2026-02-12T23:51:58+01:00,14080,2500003,858882,1172732,124,7810,1000,459455,0.500000,0.2526
2026-02-12T23:52:03+01:00,14085,2500005,858502,1172750,126,7788,1000,459839,0.500000,0.2520
2026-02-12T23:52:08+01:00,14090,2500005,858100,1173080,71,7615,1001,460138,0.500000,0.2510
2026-02-12T23:52:13+01:00,14095,2500004,857846,1173035,115,7523,1000,460485,0.500000,0.2506
2026-02-12T23:52:18+01:00,14100,2500005,857519,1172997,137,7501,1000,460851,0.500000,0.2501
2026-02-12T23:52:23+01:00,14105,2500008,857156,1173005,147,7558,1000,461142,0.500000,0.2495
2026-02-12T23:52:28+01:00,14110,2500005,856824,1173165,71,7452,1000,461493,0.500000,0.2488
2026-02-12T23:52:33+01:00,14115,2500006,856484,1173258,107,7321,1000,461836,0.500000,0.2482
2026-02-12T23:52:38+01:00,14120,2500005,856095,1173257,137,7365,1000,462151,0.500000,0.2476
2026-02-12T23:52:43+01:00,14125,2500005,855715,1173256,156,7346,1000,462532,0.500000,0.2470
2026-02-12T23:52:48+01:00,14130,2500005,855337,1173264,162,7333,1000,462909,0.500000,0.2463
2026-02-12T23:52:53+01:00,14135,2500013,854943,1173264,177,7391,1000,463238,0.500000,0.2457
2026-02-12T23:52:58+01:00,14140,2500013,853972,1172898,270,7553,1000,464320,0.500000,0.2446
2026-02-12T23:53:03+01:00,14145,2500005,853225,1173198,71,7134,1003,465374,0.500000,0.2430
2026-02-12T23:53:08+01:00,14150,2500013,852101,1173750,170,6565,1001,466426,0.500000,0.2406
2026-02-12T23:53:13+01:00,14155,2500009,850763,1174005,175,6556,1002,467508,0.500000,0.2381
2026-02-12T23:53:18+01:00,14160,2500011,849191,1174926,192,6109,1001,468592,0.500000,0.2345
2026-02-12T23:53:23+01:00,14165,2500008,847732,1176075,71,5495,1003,469632,0.500000,0.2307
2026-02-12T23:53:28+01:00,14170,2500011,846738,1176326,168,5177,1002,470600,0.500000,0.2288
2026-02-12T23:53:33+01:00,14175,2500009,846258,1176044,71,4968,1001,471667,0.500000,0.2283
2026-02-12T23:53:38+01:00,14180,2500016,844802,1177028,133,4310,1001,472742,0.500000,0.2248
2026-02-12T23:53:43+01:00,14185,2500006,844315,1176189,249,4460,1000,473793,0.500000,0.2250
2026-02-12T23:53:48+01:00,14190,2500010,844282,1175329,113,4446,1000,474840,0.500000,0.2259
2026-02-12T23:53:53+01:00,14195,2500012,843296,1176217,99,3518,1000,475882,0.500000,0.2232
2026-02-12T23:53:58+01:00,14200,2500003,842092,1176527,88,3365,1000,476931,0.500000,0.2209
2026-02-12T23:54:03+01:00,14205,2500000,842043,1176572,71,2383,1000,477931,0.500000,0.2208
2026-02-12T23:54:08+01:00,14210,2500000,841797,1176685,71,1516,1000,478931,0.500000,0.2202
2026-02-12T23:54:13+01:00,14215,2500000,841674,1176807,71,517,1000,479931,0.500000,0.2199
2026-02-12T23:54:18+01:00,14220,2500001,841674,1176807,71,0,297,481152,0.500000,0.2199
2026-02-12T23:54:23+01:00,14225,2500008,841643,1176281,205,290,141,481448,0.500000,0.2204
2026-02-12T23:54:28+01:00,14230,2500002,841550,1175119,209,750,341,482033,0.500000,0.2217
2026-02-12T23:54:33+01:00,14235,2500001,841519,1174992,71,0,422,482997,0.500000,0.2218
2026-02-12T23:54:38+01:00,14240,2500000,841508,1174957,71,46,0,483418,0.500000,0.2218
2026-02-12T23:54:43+01:00,14245,2500011,840755,1174712,206,502,171,483665,0.500000,0.2208
2026-02-12T23:54:48+01:00,14250,2500000,840648,1174359,71,39,168,484715,0.500000,0.2211
2026-02-12T23:54:53+01:00,14255,2500009,840646,1173837,194,268,86,484978,0.500000,0.2217
2026-02-12T23:54:58+01:00,14260,2500010,840623,1172626,220,669,254,485618,0.500000,0.2231
2026-02-12T23:55:03+01:00,14265,2500002,840610,1171543,108,785,520,486436,0.500000,0.2244
2026-02-12T23:55:08+01:00,14270,2500000,840516,1171637,71,0,417,487359,0.500000,0.2241
2026-02-12T23:55:13+01:00,14275,2500001,840413,1171676,71,53,11,487777,0.500000,0.2239
2026-02-12T23:55:18+01:00,14280,2500000,840400,1171564,71,0,51,487914,0.500000,0.2240
2026-02-12T23:55:23+01:00,14285,2500000,839834,1172130,71,0,0,487965,0.500000,0.2224
2026-02-12T23:55:28+01:00,14290,2500000,839831,1172133,71,0,0,487965,0.500000,0.2224
2026-02-12T23:55:33+01:00,14295,2500001,839253,1172396,71,84,232,487965,0.500000,0.2211
2026-02-12T23:55:38+01:00,14300,2500000,839253,1172396,71,0,0,488280,0.500000,0.2211
2026-02-12T23:55:43+01:00,14305,2500002,839253,1171441,86,457,215,488550,0.500000,0.2222
2026-02-12T23:55:48+01:00,14310,2500014,839253,1171424,97,4,0,489236,0.500000,0.2222
2026-02-12T23:55:53+01:00,14315,2500000,838405,1171433,71,262,191,489638,0.500000,0.2208
2026-02-12T23:55:58+01:00,14320,2500000,838405,1171433,71,0,0,490091,0.500000,0.2208
2026-02-12T23:56:03+01:00,14325,2500000,838405,1171430,71,3,0,490091,0.500000,0.2208
2026-02-12T23:56:08+01:00,14330,2500000,838397,1171438,71,3,0,490091,0.500000,0.2208
2026-02-12T23:56:13+01:00,14335,2500000,838397,1171438,71,0,0,490094,0.500000,0.2208
2026-02-12T23:56:18+01:00,14340,2500010,838397,1171315,128,76,0,490094,0.500000,0.2209
2026-02-12T23:56:23+01:00,14345,2500000,838391,1170827,71,617,0,490094,0.500000,0.2215
2026-02-12T23:56:28+01:00,14350,2500001,838377,1170713,71,0,1,490839,0.500000,0.2216
2026-02-12T23:56:33+01:00,14355,2500000,838377,1170713,71,0,0,490839,0.500000,0.2216
2026-02-12T23:56:38+01:00,14360,2500000,838377,1170713,71,0,0,490839,0.500000,0.2216
2026-02-12T23:56:43+01:00,14365,2500000,838377,1170682,72,30,0,490839,0.500000,0.2217
2026-02-12T23:56:48+01:00,14370,2500000,838377,1170610,72,102,0,490839,0.500000,0.2218
2026-02-12T23:56:53+01:00,14375,2500000,837480,1171507,72,0,102,490839,0.500000,0.2192
2026-02-12T23:56:58+01:00,14380,2500000,837480,1171401,72,106,102,490839,0.500000,0.2193
2026-02-12T23:57:03+01:00,14385,2500000,837480,1171295,72,0,0,491153,0.500000,0.2194
2026-02-12T23:57:08+01:00,14390,2500000,837480,1171295,72,0,0,491153,0.500000,0.2194
2026-02-12T23:57:13+01:00,14395,2500006,837466,1170549,77,761,0,491153,0.500000,0.2203
2026-02-12T23:57:18+01:00,14400,2500001,837466,1169767,72,810,400,491486,0.500000,0.2212
2026-02-12T23:57:23+01:00,14405,2500008,837466,1169302,177,314,389,492360,0.500000,0.2218
2026-02-12T23:57:28+01:00,14410,2500001,837466,1168891,72,0,374,493198,0.500000,0.2223
2026-02-12T23:57:33+01:00,14415,2500000,837466,1168891,72,0,0,493571,0.500000,0.2223
2026-02-12T23:57:38+01:00,14420,2500009,837466,1167618,270,517,247,493891,0.500000,0.2238
2026-02-12T23:57:43+01:00,14425,2500001,836677,1167822,72,214,373,494843,0.500000,0.2222
2026-02-12T23:57:48+01:00,14430,2500010,836677,1166807,213,380,254,495679,0.500000,0.2235
2026-02-12T23:57:53+01:00,14435,2500011,836676,1165493,311,808,258,496465,0.500000,0.2250
2026-02-12T23:57:58+01:00,14440,2500001,836676,1165454,72,0,384,497415,0.500000,0.2251
2026-02-12T23:58:03+01:00,14445,2500000,836676,1165454,72,0,0,497798,0.500000,0.2251
2026-02-12T23:58:08+01:00,14450,2500000,836676,1165454,72,0,0,497798,0.500000,0.2251
2026-02-12T23:58:13+01:00,14455,2500000,836676,1165454,72,0,0,497798,0.500000,0.2251
2026-02-12T23:58:18+01:00,14460,2500000,836675,1165455,72,0,0,497798,0.500000,0.2251
2026-02-12T23:58:23+01:00,14465,2500000,836675,1165455,72,0,0,497798,0.500000,0.2251
2026-02-12T23:58:28+01:00,14470,2500010,836675,1164856,211,470,0,497798,0.500000,0.2258
2026-02-12T23:58:33+01:00,14475,2500001,836674,1164777,72,496,184,497798,0.500000,0.2259
2026-02-12T23:58:38+01:00,14480,2500000,836674,1164777,72,0,679,497798,0.500000,0.2259
2026-02-12T23:58:43+01:00,14485,2500000,836674,1164766,72,1,689,497798,0.500000,0.2259
2026-02-12T23:58:48+01:00,14490,2500000,836674,1164766,72,0,690,497798,0.500000,0.2259
2026-02-12T23:58:53+01:00,14495,2500000,836674,1164765,72,0,691,497798,0.500000,0.2259
2026-02-12T23:58:58+01:00,14500,2500000,836674,1164765,72,0,691,497798,0.500000,0.2259
2026-02-12T23:59:03+01:00,14505,2500000,836673,1164765,72,1,0,498489,0.500000,0.2259
2026-02-12T23:59:08+01:00,14510,2500000,836673,1164765,72,0,0,498490,0.500000,0.2259
2026-02-12T23:59:13+01:00,14515,2500000,836673,1164765,72,0,0,498490,0.500000,0.2259
2026-02-12T23:59:18+01:00,14520,2500000,836673,1164765,72,0,0,498490,0.500000,0.2259
2026-02-12T23:59:23+01:00,14525,2500000,836673,1164723,72,42,0,498490,0.500000,0.2259
2026-02-12T23:59:28+01:00,14530,2500000,836673,1164723,72,0,42,498490,0.500000,0.2259
2026-02-12T23:59:33+01:00,14535,2500000,836673,1164723,72,0,42,498490,0.500000,0.2259
2026-02-12T23:59:38+01:00,14540,2500000,836673,1164723,72,0,0,498532,0.500000,0.2259
2026-02-12T23:59:43+01:00,14545,2500000,836673,1164723,72,0,0,498532,0.500000,0.2259
2026-02-12T23:59:48+01:00,14550,2500000,836673,1164723,72,0,0,498532,0.500000,0.2259
2026-02-12T23:59:53+01:00,14555,2500000,836672,1164724,72,0,0,498532,0.500000,0.2259
2026-02-12T23:59:58+01:00,14560,2500000,836671,1164725,72,0,0,498532,0.500000,0.2259
2026-02-13T00:00:03+01:00,14565,2500000,836671,1164725,72,0,0,498532,0.500000,0.2259
2026-02-13T00:00:08+01:00,14570,2500000,836670,1164724,72,2,0,498532,0.500000,0.2259
2026-02-13T00:00:13+01:00,14575,2500000,836670,1164724,72,0,2,498532,0.500000,0.2259
2026-02-13T00:00:18+01:00,14580,2500000,836670,1164724,72,0,2,498532,0.500000,0.2259
2026-02-13T00:00:23+01:00,14585,2500000,836669,1164723,72,2,2,498532,0.500000,0.2259
2026-02-13T00:00:28+01:00,14590,2500000,836668,1164724,72,2,2,498532,0.500000,0.2259
2026-02-13T00:00:33+01:00,14595,2500000,836668,1164723,72,0,5,498532,0.500000,0.2259
2026-02-13T00:00:38+01:00,14600,2500000,836667,1164724,72,0,0,498537,0.500000,0.2259
2026-02-13T00:00:43+01:00,14605,2500000,836665,1164726,72,0,0,498537,0.500000,0.2259
2026-02-13T00:00:48+01:00,14610,2500000,836665,1164726,72,0,0,498537,0.500000,0.2259
2026-02-13T00:00:53+01:00,14615,2500000,836665,1164726,72,0,0,498537,0.500000,0.2259
2026-02-13T00:00:58+01:00,14620,2500000,836664,1164724,72,0,3,498537,0.500000,0.2259
2026-02-13T00:01:03+01:00,14625,2500000,836664,1164682,72,0,45,498537,0.500000,0.2260
2026-02-13T00:01:08+01:00,14630,2500000,836664,1164682,72,0,45,498537,0.500000,0.2260
2026-02-13T00:01:13+01:00,14635,2500000,836664,1164681,72,1,0,498582,0.500000,0.2260
2026-02-13T00:01:18+01:00,14640,2500000,836664,1164681,72,0,1,498582,0.500000,0.2260
2026-02-13T00:01:23+01:00,14645,2500000,836664,1164643,72,0,39,498582,0.500000,0.2260
2026-02-13T00:01:28+01:00,14650,2500000,836664,1164643,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:33+01:00,14655,2500000,836664,1164643,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:38+01:00,14660,2500000,836664,1164643,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:43+01:00,14665,2500000,836663,1164644,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:48+01:00,14670,2500000,836663,1164644,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:53+01:00,14675,2500000,836663,1164644,72,0,0,498621,0.500000,0.2260
2026-02-13T00:01:58+01:00,14680,2500000,836663,1164644,72,0,0,498621,0.500000,0.2260
2026-02-13T00:02:03+01:00,14685,2500000,836663,1164644,72,0,0,498621,0.500000,0.2260
2026-02-13T00:02:08+01:00,14690,2500000,836663,1164643,72,0,1,498621,0.500000,0.2260
2026-02-13T00:02:13+01:00,14695,2500000,836663,1164643,72,0,1,498621,0.500000,0.2260
2026-02-13T00:02:18+01:00,14700,2500000,836663,1164643,72,0,1,498621,0.500000,0.2260
2026-02-13T00:02:23+01:00,14705,2500000,836663,1164643,72,0,1,498621,0.500000,0.2260
2026-02-13T00:02:28+01:00,14710,2500000,836662,1164644,72,0,0,498622,0.500000,0.2260
2026-02-13T00:02:33+01:00,14715,2500000,836662,1164644,72,0,0,498622,0.500000,0.2260
2026-02-13T00:02:38+01:00,14720,2500000,836662,1164643,72,1,0,498622,0.500000,0.2260
2026-02-13T00:02:43+01:00,14725,2500000,836661,1164644,72,0,1,498622,0.500000,0.2260
2026-02-13T00:02:48+01:00,14730,2500000,836661,1164643,72,0,2,498622,0.500000,0.2260
2026-02-13T00:02:53+01:00,14735,2500000,836661,1164643,72,0,2,498622,0.500000,0.2260
2026-02-13T00:02:58+01:00,14740,2500000,836661,1164643,72,0,2,498622,0.500000,0.2260
2026-02-13T00:03:03+01:00,14745,2500000,836661,1164643,72,0,2,498622,0.500000,0.2260
2026-02-13T00:03:08+01:00,14750,2500000,836661,1164643,72,0,2,498622,0.500000,0.2260
2026-02-13T00:03:13+01:00,14755,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:18+01:00,14760,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:23+01:00,14765,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:28+01:00,14770,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:33+01:00,14775,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:38+01:00,14780,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:43+01:00,14785,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:48+01:00,14790,2500000,836661,1164643,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:53+01:00,14795,2500000,836660,1164644,72,0,0,498624,0.500000,0.2260
2026-02-13T00:03:58+01:00,14800,2500000,836660,1164644,72,0,0,498624,0.500000,0.2260
2026-02-13T00:04:03+01:00,14805,2500000,836660,1164643,72,1,0,498624,0.500000,0.2260
2026-02-13T00:04:08+01:00,14810,2500000,836658,1164645,72,0,1,498624,0.500000,0.2260
2026-02-13T00:04:13+01:00,14815,2500000,836658,1164645,72,0,1,498624,0.500000,0.2260
2026-02-13T00:04:18+01:00,14820,2500000,836657,1164646,72,0,1,498624,0.500000,0.2260
2026-02-13T00:04:23+01:00,14825,2500000,836654,1164643,73,5,1,498624,0.500000,0.2260
2026-02-13T00:04:28+01:00,14830,2500000,836654,1164643,73,5,1,498624,0.500000,0.2260
2026-02-13T00:04:33+01:00,14835,2500000,836654,1164643,73,0,0,498630,0.500000,0.2260
2026-02-13T00:04:38+01:00,14840,2500000,836649,1164648,73,0,0,498630,0.500000,0.2260
2026-02-13T00:04:43+01:00,14845,2500000,836646,1164645,73,6,0,498630,0.500000,0.2260
2026-02-13T00:04:48+01:00,14850,2500000,836643,1164644,73,4,0,498636,0.500000,0.2260
2026-02-13T00:04:53+01:00,14855,2500000,836638,1164648,73,0,0,498641,0.500000,0.2260
2026-02-13T00:04:58+01:00,14860,2500000,836638,1164648,73,0,0,498641,0.500000,0.2260
2026-02-13T00:05:03+01:00,14865,2500000,836634,1164652,73,0,0,498641,0.500000,0.2260
2026-02-13T00:05:08+01:00,14870,2500000,836633,1164653,73,0,0,498641,0.500000,0.2260
2026-02-13T00:05:13+01:00,14875,2500000,836633,1164653,73,0,0,498641,0.500000,0.2260
2026-02-13T00:05:18+01:00,14880,2500000,836633,1164643,73,10,0,498641,0.500000,0.2260
2026-02-13T00:05:23+01:00,14885,2500000,836633,1164643,73,10,0,498641,0.500000,0.2260
2026-02-13T00:05:28+01:00,14890,2500000,836633,1164643,73,0,10,498641,0.500000,0.2260
2026-02-13T00:05:33+01:00,14895,2500000,836632,1164644,73,0,10,498641,0.500000,0.2260
2026-02-13T00:05:38+01:00,14900,2500000,836628,1164648,73,0,10,498641,0.500000,0.2260
2026-02-13T00:05:43+01:00,14905,2500000,836628,1164648,73,0,10,498641,0.500000,0.2260
2026-02-13T00:05:48+01:00,14910,2500000,836627,1164649,73,0,10,498641,0.500000,0.2260
2026-02-13T00:05:53+01:00,14915,2500000,836625,1164651,73,0,0,498651,0.500000,0.2260
2026-02-13T00:05:58+01:00,14920,2500000,836620,1164656,73,0,0,498651,0.500000,0.2259
2026-02-13T00:06:03+01:00,14925,2500000,836619,1164657,73,0,0,498651,0.500000,0.2259
2026-02-13T00:06:08+01:00,14930,2500000,836618,1164658,73,0,0,498651,0.500000,0.2259
2026-02-13T00:06:13+01:00,14935,2500000,836616,1164660,73,0,0,498651,0.500000,0.2259
2026-02-13T00:06:18+01:00,14940,2500000,836611,1164665,73,0,0,498651,0.500000,0.2259
2026-02-13T00:06:23+01:00,14945,2500000,836611,1164627,73,0,0,498689,0.500000,0.2260
2026-02-13T00:06:28+01:00,14950,2500000,836607,1164631,73,0,0,498689,0.500000,0.2259
2026-02-13T00:06:33+01:00,14955,2500000,836603,1164635,73,0,0,498689,0.500000,0.2259
2026-02-13T00:06:38+01:00,14960,2500000,836599,1164639,73,0,0,498689,0.500000,0.2259
2026-02-13T00:06:43+01:00,14965,2500000,836598,1164602,73,38,0,498689,0.500000,0.2260
2026-02-13T00:06:48+01:00,14970,2500000,836592,1164608,73,0,38,498689,0.500000,0.2259
2026-02-13T00:06:53+01:00,14975,2500000,836587,1164613,73,0,38,498689,0.500000,0.2259
2026-02-13T00:06:58+01:00,14980,2500000,836587,1164613,73,0,0,498727,0.500000,0.2259
2026-02-13T00:07:03+01:00,14985,2500000,836585,1164568,73,47,0,498727,0.500000,0.2260
2026-02-13T00:07:08+01:00,14990,2500000,836583,1164570,73,47,0,498727,0.500000,0.2260
2026-02-13T00:07:13+01:00,14995,2500000,836583,1164570,73,0,47,498727,0.500000,0.2260
2026-02-13T00:07:18+01:00,15000,2500000,836583,1164570,73,0,47,498727,0.500000,0.2260
2026-02-13T00:07:23+01:00,15005,2500000,836583,1164570,73,0,47,498727,0.500000,0.2260
2026-02-13T00:07:28+01:00,15010,2500000,836582,1164571,73,0,0,498774,0.500000,0.2260
2026-02-13T00:07:33+01:00,15015,2500008,836577,1164376,155,126,0,498774,0.500000,0.2262
2026-02-13T00:07:38+01:00,15020,2500000,836577,1163806,73,10,760,498774,0.500000,0.2269
2026-02-13T00:07:43+01:00,15025,2500000,836577,1163806,73,0,0,499544,0.500000,0.2269
2026-02-13T00:07:48+01:00,15030,2500000,836573,1163801,73,0,9,499544,0.500000,0.2269
2026-02-13T00:07:53+01:00,15035,2500000,836571,1163803,73,0,0,499553,0.500000,0.2269
2026-02-13T00:07:58+01:00,15040,2500000,836567,1163807,73,0,0,499553,0.500000,0.2269
2026-02-13T00:08:03+01:00,15045,2500000,836565,1163809,73,0,0,499553,0.500000,0.2269
2026-02-13T00:08:08+01:00,15050,2500000,836565,1163798,73,11,0,499553,0.500000,0.2269
