timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T20:57:20+01:00,13690,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:25+01:00,13695,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:30+01:00,13700,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:35+01:00,13705,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:40+01:00,13710,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:45+01:00,13715,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:50+01:00,13720,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:55+01:00,13725,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:00+01:00,13730,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:05+01:00,13735,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:10+01:00,13740,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:15+01:00,13745,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:20+01:00,13750,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:25+01:00,13755,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:30+01:00,13760,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:35+01:00,13765,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:40+01:00,13770,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:45+01:00,13775,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:50+01:00,13780,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:58:55+01:00,13785,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:00+01:00,13790,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:05+01:00,13795,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:10+01:00,13800,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:15+01:00,13805,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:20+01:00,13810,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:25+01:00,13815,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:30+01:00,13820,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:35+01:00,13825,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:40+01:00,13830,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:45+01:00,13835,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:50+01:00,13840,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:59:55+01:00,13845,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:00+01:00,13850,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:05+01:00,13855,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:10+01:00,13860,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:15+01:00,13865,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:20+01:00,13870,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:25+01:00,13875,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:30+01:00,13880,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:35+01:00,13885,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:40+01:00,13890,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:45+01:00,13895,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:50+01:00,13900,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:00:55+01:00,13905,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:00+01:00,13910,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:05+01:00,13915,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:10+01:00,13920,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:15+01:00,13925,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:20+01:00,13930,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:25+01:00,13935,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:30+01:00,13940,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:35+01:00,13945,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:40+01:00,13950,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:45+01:00,13955,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:50+01:00,13960,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:01:55+01:00,13965,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:00+01:00,13970,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:05+01:00,13975,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:10+01:00,13980,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:15+01:00,13985,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:20+01:00,13990,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:25+01:00,13995,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:30+01:00,14000,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:35+01:00,14005,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:40+01:00,14010,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:45+01:00,14015,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:50+01:00,14020,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:02:55+01:00,14025,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:00+01:00,14030,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:05+01:00,14035,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:10+01:00,14040,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:15+01:00,14045,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:20+01:00,14050,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:25+01:00,14055,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:30+01:00,14060,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:35+01:00,14065,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:40+01:00,14070,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:45+01:00,14075,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:50+01:00,14080,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:03:55+01:00,14085,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:00+01:00,14090,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:05+01:00,14095,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:10+01:00,14100,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:15+01:00,14105,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:20+01:00,14110,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:25+01:00,14115,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:30+01:00,14120,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:35+01:00,14125,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:40+01:00,14130,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:45+01:00,14135,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:50+01:00,14140,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:04:55+01:00,14145,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:00+01:00,14150,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:05+01:00,14155,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:10+01:00,14160,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:15+01:00,14165,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:20+01:00,14170,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:25+01:00,14175,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:30+01:00,14180,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:35+01:00,14185,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:40+01:00,14190,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:45+01:00,14195,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:50+01:00,14200,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:05:55+01:00,14205,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:00+01:00,14210,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:05+01:00,14215,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:10+01:00,14220,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:15+01:00,14225,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:20+01:00,14230,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:25+01:00,14235,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:30+01:00,14240,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:35+01:00,14245,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:40+01:00,14250,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:45+01:00,14255,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:50+01:00,14260,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:06:55+01:00,14265,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:00+01:00,14270,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:05+01:00,14275,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:10+01:00,14280,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:15+01:00,14285,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:20+01:00,14290,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:25+01:00,14295,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:30+01:00,14300,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:35+01:00,14305,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:40+01:00,14310,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:45+01:00,14315,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:50+01:00,14320,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:07:55+01:00,14325,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:00+01:00,14330,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:05+01:00,14335,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:10+01:00,14340,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:15+01:00,14345,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:20+01:00,14350,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:25+01:00,14355,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:30+01:00,14360,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:35+01:00,14365,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:40+01:00,14370,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:45+01:00,14375,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:50+01:00,14380,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:08:55+01:00,14385,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:00+01:00,14390,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:05+01:00,14395,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:10+01:00,14400,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:15+01:00,14405,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:20+01:00,14410,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:25+01:00,14415,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:30+01:00,14420,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:35+01:00,14425,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:40+01:00,14430,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:45+01:00,14435,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:50+01:00,14440,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:09:55+01:00,14445,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:00+01:00,14450,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:05+01:00,14455,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:10+01:00,14460,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:15+01:00,14465,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:20+01:00,14470,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:25+01:00,14475,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:30+01:00,14480,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:35+01:00,14485,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:40+01:00,14490,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:45+01:00,14495,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:50+01:00,14500,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:10:55+01:00,14505,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:00+01:00,14510,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:05+01:00,14515,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:10+01:00,14520,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:15+01:00,14525,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:20+01:00,14530,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:25+01:00,14535,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:30+01:00,14540,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:35+01:00,14545,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:40+01:00,14550,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:45+01:00,14555,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:50+01:00,14560,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:11:55+01:00,14565,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:00+01:00,14570,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:05+01:00,14575,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:10+01:00,14580,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:15+01:00,14585,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:20+01:00,14590,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:25+01:00,14595,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:30+01:00,14600,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:35+01:00,14605,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:40+01:00,14610,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:45+01:00,14615,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:50+01:00,14620,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:12:55+01:00,14625,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:00+01:00,14630,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:05+01:00,14635,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:10+01:00,14640,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:15+01:00,14645,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:20+01:00,14650,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:25+01:00,14655,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:30+01:00,14660,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:35+01:00,14665,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:40+01:00,14670,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:45+01:00,14675,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:50+01:00,14680,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:13:55+01:00,14685,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:14:00+01:00,14690,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:14:05+01:00,14695,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:14:10+01:00,14700,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T21:14:15+01:00,14705,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
