timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T02:05:22+01:00,7765,3136012,857927,1409773,827853,695,330,39434,1.690002,0.0252
2026-02-11T02:05:27+01:00,7770,3138011,858957,1409763,827898,882,454,40057,1.692550,0.0232
2026-02-11T02:05:32+01:00,7775,3140013,859975,1409759,828084,795,559,40841,1.695102,0.0213
2026-02-11T02:05:37+01:00,7780,3142011,861001,1409764,828128,839,662,41617,1.698960,0.0193
2026-02-11T02:05:42+01:00,7785,3144015,862090,1409765,828832,331,643,42354,1.698960,0.0173
2026-02-11T02:05:47+01:00,7790,3146011,863117,1409764,828895,617,501,43117,1.701475,0.0153
2026-02-11T02:05:52+01:00,7795,3148012,864106,1409763,829219,516,624,43784,1.704031,0.0134
2026-02-11T02:05:57+01:00,7800,3150012,865110,1409772,830091,37,491,44511,1.706582,0.0116
2026-02-11T02:06:02+01:00,7805,3152010,866125,1409771,830421,307,160,45226,1.709133,0.0096
2026-02-11T02:06:07+01:00,7810,3154015,867142,1409770,830953,275,170,45705,1.711683,0.0077
2026-02-11T02:06:12+01:00,7815,3156016,868149,1409770,831027,488,258,46324,1.714234,0.0058
2026-02-11T02:06:17+01:00,7820,3158008,869164,1409768,831908,1,254,46913,1.716785,0.0039
2026-02-11T02:06:22+01:00,7825,3160018,870166,1409774,832861,11,0,47206,1.719336,0.0021
2026-02-11T02:06:27+01:00,7830,3162008,871165,1409775,833805,0,0,47263,1.721888,0.0002
2026-02-11T02:06:32+01:00,7835,3164014,872174,1409773,834545,156,53,47313,1.724438,0.0016
2026-02-11T02:06:37+01:00,7840,3166016,873189,1409773,834564,533,234,47723,1.726989,0.0035
2026-02-11T02:06:42+01:00,7845,3168011,874396,1409767,834590,699,242,48317,1.729541,0.0058
2026-02-11T02:06:47+01:00,7850,3170007,876051,1409767,834593,695,293,48608,1.729541,0.0088
2026-02-11T02:06:52+01:00,7855,3171507,877152,1409765,834871,486,304,48929,1.737231,0.0108
2026-02-11T02:06:57+01:00,7860,3173505,878815,1409765,835178,180,369,49198,1.737231,0.0139
2026-02-11T02:07:02+01:00,7865,3175507,880433,1409765,835251,186,371,49501,1.748719,0.0168
2026-02-11T02:07:07+01:00,7870,3177508,882027,1409765,835460,152,267,49837,1.748719,0.0197
2026-02-11T02:07:12+01:00,7875,3179507,883637,1409768,835506,180,266,50150,1.748719,0.0226
2026-02-11T02:07:17+01:00,7880,3181508,845279,1449732,835650,203,138,50506,1.757628,0.0971
2026-02-11T02:07:22+01:00,7885,3183509,846789,1449733,835835,132,213,50807,1.757628,0.0940
2026-02-11T02:07:27+01:00,7890,3185509,848404,1409765,876042,93,77,51128,1.665964,0.0436
2026-02-11T02:07:32+01:00,7895,3187506,849900,1409764,876134,176,162,51370,1.665964,0.0407
2026-02-11T02:07:37+01:00,7900,3189506,851396,1409763,876288,215,106,51738,1.674725,0.0378
2026-02-11T02:07:42+01:00,7905,3191513,852618,1409771,876284,425,278,52137,1.674725,0.0354
2026-02-11T02:07:47+01:00,7910,3193512,853626,1409772,876390,666,228,52830,1.678530,0.0335
2026-02-11T02:07:52+01:00,7915,3195514,854646,1409769,876731,574,374,53420,1.681072,0.0315
2026-02-11T02:07:57+01:00,7920,3197513,855672,1409769,877215,288,359,54210,1.683622,0.0295
2026-02-11T02:08:02+01:00,7925,3199512,856682,1409769,877338,548,364,54811,1.686174,0.0276
2026-02-11T02:08:07+01:00,7930,3201511,857701,1409771,877469,615,350,55605,1.688724,0.0256
2026-02-11T02:08:12+01:00,7935,3203513,858728,1409771,878317,116,308,56273,1.691275,0.0237
2026-02-11T02:08:17+01:00,7940,3205510,859739,1409765,878365,495,171,56975,1.693826,0.0217
2026-02-11T02:08:22+01:00,7945,3207509,860751,1409763,878848,205,350,57592,1.696378,0.0198
2026-02-11T02:08:27+01:00,7950,3209509,861756,1409754,879750,1,60,58188,1.698929,0.0179
2026-02-11T02:08:32+01:00,7955,3211513,862749,1409751,879971,384,156,58502,1.701480,0.0160
2026-02-11T02:08:37+01:00,7960,3213511,863749,1409750,880009,663,327,59013,1.704032,0.0141
2026-02-11T02:08:42+01:00,7965,3215512,864773,1409743,880177,683,358,59778,1.706581,0.0122
2026-02-11T02:08:47+01:00,7970,3217514,865800,1409741,880341,708,522,60402,1.709132,0.0102
2026-02-11T02:08:52+01:00,7975,3219510,866823,1409743,880449,782,575,61138,1.711682,0.0083
2026-02-11T02:08:57+01:00,7980,3221512,867858,1409742,881395,36,563,61918,1.714233,0.0064
2026-02-11T02:09:02+01:00,7985,3223514,868848,1409742,882402,2,0,62520,1.716785,0.0045
2026-02-11T02:09:07+01:00,7990,3225512,869852,1409743,883241,9,64,62603,1.719337,0.0026
2026-02-11T02:09:12+01:00,7995,3227510,870874,1409739,884191,3,0,62703,1.721887,0.0007
2026-02-11T02:09:17+01:00,8000,3229516,871889,1409736,885185,0,0,62706,1.724438,0.0012
2026-02-11T02:09:22+01:00,8005,3231508,872888,1409732,885711,286,53,62838,1.726989,0.0030
2026-02-11T02:09:27+01:00,8010,3233514,873905,1409732,885759,467,338,63313,1.730848,0.0049
2026-02-11T02:09:32+01:00,8015,3235521,874924,1409735,885934,578,431,63919,1.733366,0.0068
2026-02-11T02:09:37+01:00,8020,3237510,875941,1409729,886551,254,333,64702,1.735916,0.0086
2026-02-11T02:09:42+01:00,8025,3239510,876953,1409728,887525,15,0,65289,1.738468,0.0105
2026-02-11T02:09:47+01:00,8030,3241514,877977,1409725,888503,0,0,65309,1.741020,0.0124
2026-02-11T02:09:52+01:00,8035,3243509,878973,1409728,889475,0,0,65333,1.744880,0.0142
2026-02-11T02:09:57+01:00,8040,3245510,879967,1409738,890402,0,0,65403,1.747397,0.0160
2026-02-11T02:10:02+01:00,8045,3247515,880956,1409735,890906,289,133,65496,1.749948,0.0178
2026-02-11T02:10:07+01:00,8050,3249513,881965,1409735,890925,667,195,66026,1.751190,0.0196
2026-02-11T02:10:12+01:00,8055,3251513,843052,1449678,890930,857,305,66691,1.755083,0.1015
2026-02-11T02:10:17+01:00,8060,3253513,844118,1409747,930867,1038,414,67329,1.654425,0.0520
2026-02-11T02:10:22+01:00,8065,3255514,845137,1409747,930872,1205,513,68040,1.659387,0.0500
2026-02-11T02:10:27+01:00,8070,3257513,846170,1409742,930880,1399,504,68818,1.661939,0.0480
2026-02-11T02:10:32+01:00,8075,3259516,847193,1409743,930885,1580,508,69607,1.664489,0.0460
2026-02-11T02:10:37+01:00,8080,3261514,848209,1409742,930886,2559,0,70118,1.667042,0.0440
2026-02-11T02:10:42+01:00,8085,3263515,849227,1409744,930891,3350,185,70118,1.669592,0.0420
2026-02-11T02:10:47+01:00,8090,3265505,850488,1409748,930887,3551,290,70541,1.672132,0.0395
2026-02-11T02:10:52+01:00,8095,3267507,852226,1409748,930888,3658,236,70751,1.672132,0.0362
2026-02-11T02:10:57+01:00,8100,3269506,853947,1409748,930888,3714,243,70966,1.672132,0.0328
2026-02-11T02:11:02+01:00,8105,3271508,855659,1409750,930886,3771,244,71198,1.672132,0.0295
2026-02-11T02:11:07+01:00,8110,3273504,857403,1409748,930888,3964,73,71428,1.690064,0.0262
2026-02-11T02:11:12+01:00,8115,3275507,859140,1409748,930889,4126,41,71563,1.690064,0.0228
2026-02-11T02:11:17+01:00,8120,3277505,860858,1409748,930889,4300,24,71686,1.690064,0.0196
2026-02-11T02:11:22+01:00,8125,3279507,862577,1409750,930887,4471,32,71790,1.690064,0.0163
2026-02-11T02:11:27+01:00,8130,3281505,864315,1409747,930891,4685,0,71867,1.704063,0.0130
2026-02-11T02:11:32+01:00,8135,3283506,866002,1409748,930890,4999,0,71867,1.704063,0.0098
2026-02-11T02:11:37+01:00,8140,3285513,867390,1409748,930896,5612,0,71867,1.715561,0.0072
2026-02-11T02:11:42+01:00,8145,3287516,868403,1409749,930901,6263,200,72000,1.718060,0.0053
2026-02-11T02:11:47+01:00,8150,3289510,869412,1409748,930910,7240,0,72200,1.720611,0.0035
2026-02-11T02:11:52+01:00,8155,3291513,870426,1409746,930916,8225,0,72200,1.723163,0.0016
2026-02-11T02:11:57+01:00,8160,3293513,871425,1409748,930921,9219,0,72200,1.725714,0.0003
2026-02-11T02:12:02+01:00,8165,3295513,872425,1409746,930929,10213,0,72200,1.728265,0.0021
2026-02-11T02:12:07+01:00,8170,3297516,873421,1409736,930947,11212,0,72200,1.730816,0.0040
2026-02-11T02:12:12+01:00,8175,3299512,874419,1409731,930959,12203,0,72200,1.733368,0.0058
2026-02-11T02:12:17+01:00,8180,3301513,875571,1409739,930952,13051,0,72200,1.733368,0.0080
2026-02-11T02:12:22+01:00,8185,3303512,876584,1409738,930956,14034,0,72200,1.735909,0.0098
2026-02-11T02:12:27+01:00,8190,3305512,877611,1409735,930963,15003,0,72200,1.738468,0.0117
2026-02-11T02:12:32+01:00,8195,3307518,878621,1409734,930971,15992,0,72200,1.742327,0.0135
2026-02-11T02:12:37+01:00,8200,3309514,879627,1409736,930976,16975,0,72200,1.744846,0.0154
2026-02-11T02:12:42+01:00,8205,3311512,880648,1409736,930982,17946,0,72200,1.747397,0.0172
2026-02-11T02:12:47+01:00,8210,3313518,881667,1409734,930989,18928,0,72200,1.749947,0.0191
2026-02-11T02:12:52+01:00,8215,3315513,882662,1409735,930995,19921,0,72200,1.752499,0.0209
2026-02-11T02:12:57+01:00,8220,3357505,843767,1449737,970936,20865,0,72200,1.755049,0.1001
2026-02-11T02:13:02+01:00,8225,3319513,844796,1409726,970957,21834,0,72200,1.653106,0.0507
2026-02-11T02:13:07+01:00,8230,3321512,845809,1409720,970968,22815,0,72200,1.658113,0.0487
2026-02-11T02:13:12+01:00,8235,3323512,846838,1409719,970974,23781,0,72200,1.660664,0.0467
2026-02-11T02:13:17+01:00,8240,3325513,847838,1409717,970979,24779,0,72200,1.663214,0.0447
2026-02-11T02:13:22+01:00,8245,3327511,848864,1409717,970986,25744,0,72200,1.665766,0.0427
2026-02-11T02:13:27+01:00,8250,3329513,849884,1409718,970992,26719,0,72200,1.668317,0.0407
2026-02-11T02:13:32+01:00,8255,3331516,850899,1409720,970996,27701,0,72200,1.670868,0.0387
2026-02-11T02:13:37+01:00,8260,3333513,851900,1409718,971003,28692,0,72200,1.673419,0.0368
2026-02-11T02:13:42+01:00,8265,3335511,853010,1409719,971009,29573,0,72200,1.675970,0.0346
2026-02-11T02:13:47+01:00,8270,3337513,854126,1409717,971016,30454,0,72200,1.682425,0.0324
2026-02-11T02:13:52+01:00,8275,3339513,855149,1409718,971023,31423,0,72200,1.684896,0.0305
2026-02-11T02:13:57+01:00,8280,3341510,856813,1409718,971023,31756,0,72200,1.684896,0.0273
2026-02-11T02:14:02+01:00,8285,3343513,857818,1409719,971027,32749,0,72200,1.688719,0.0253
2026-02-11T02:14:07+01:00,8290,3345520,858832,1409719,971034,33735,0,72200,1.691276,0.0234
2026-02-11T02:14:12+01:00,8295,3347512,859848,1409719,971040,34705,0,72200,1.693828,0.0215
2026-02-11T02:14:17+01:00,8300,3349514,860854,1409724,971042,35694,0,72200,1.696377,0.0196
2026-02-11T02:14:22+01:00,8305,3351517,861878,1409725,971048,36666,0,72200,1.698928,0.0176
2026-02-11T02:14:27+01:00,8310,3353509,862907,1409725,971053,37624,0,72200,1.701479,0.0157
2026-02-11T02:14:32+01:00,8315,3355513,863921,1409726,971060,38606,0,72200,1.704030,0.0137
2026-02-11T02:14:37+01:00,8320,3357513,864936,1409726,971068,39583,0,72200,1.706581,0.0118
2026-02-11T02:14:42+01:00,8325,3359514,865947,1409726,971076,40565,0,72200,1.709132,0.0099
2026-02-11T02:14:47+01:00,8330,3361512,866945,1409726,971081,41560,0,72200,1.711684,0.0081
2026-02-11T02:14:52+01:00,8335,3363504,868105,1409726,971087,42386,0,72200,1.714235,0.0059
2026-02-11T02:14:57+01:00,8340,3365507,869822,1409726,971088,42671,0,72200,1.714235,0.0027
2026-02-11T02:15:02+01:00,8345,3367504,871530,1409728,971084,42962,0,72200,1.714235,0.0005
2026-02-11T02:15:07+01:00,8350,3369505,873248,1409727,971088,43242,0,72200,1.725762,0.0037
2026-02-11T02:15:12+01:00,8355,3371505,874942,1409727,971088,43548,0,72200,1.725762,0.0068
2026-02-11T02:15:17+01:00,8360,3373504,876637,1409731,971084,43852,0,72200,1.725762,0.0099
2026-02-11T02:15:22+01:00,8365,3375504,878341,1409728,971088,44147,0,72200,1.739788,0.0130
2026-02-11T02:15:27+01:00,8370,3377504,880071,1409729,971088,44416,0,72200,1.739788,0.0162
2026-02-11T02:15:32+01:00,8375,3379506,881782,1409729,971088,44707,0,72200,1.739788,0.0193
2026-02-11T02:15:37+01:00,8380,3381504,883500,1409722,971084,44998,0,72200,1.739788,0.0224
2026-02-11T02:15:42+01:00,8385,3383503,845246,1449714,971088,45255,0,72200,1.756384,0.0971
2026-02-11T02:15:47+01:00,8390,3385506,846943,1449715,971088,45560,0,72200,1.756384,0.0937
2026-02-11T02:15:52+01:00,8395,3387505,848630,1409741,1011061,45873,0,72200,1.756384,0.0432
2026-02-11T02:15:57+01:00,8400,3389505,850299,1409739,1011066,46201,0,72200,1.667580,0.0399
2026-02-11T02:16:02+01:00,8405,3391505,851941,1409739,1011066,46559,0,72200,1.667580,0.0367
2026-02-11T02:16:07+01:00,8410,3393505,853601,1409742,1011064,46898,0,72200,1.667580,0.0335
2026-02-11T02:16:12+01:00,8415,3395506,855267,1409740,1011068,47231,0,72200,1.681124,0.0303
2026-02-11T02:16:17+01:00,8420,3397519,856742,1409747,1011060,47770,0,72200,1.681124,0.0274
2026-02-11T02:16:22+01:00,8425,3399508,857763,1409740,1011065,48740,0,72200,1.688762,0.0255
2026-02-11T02:16:27+01:00,8430,3401513,858766,1409744,1011076,49727,0,72200,1.691276,0.0236
2026-02-11T02:16:32+01:00,8435,3403514,859771,1409745,1011082,50716,0,72200,1.693827,0.0216
2026-02-11T02:16:37+01:00,8440,3405513,860766,1409747,1011088,51712,0,72200,1.696378,0.0197
2026-02-11T02:16:42+01:00,8445,3407512,861795,1409747,1011093,52677,0,72200,1.698929,0.0178
2026-02-11T02:16:47+01:00,8450,3409516,862807,1409748,1011099,53662,0,72200,1.701479,0.0159
2026-02-11T02:16:52+01:00,8455,3411513,863802,1409750,1011105,54656,0,72200,1.704031,0.0140
2026-02-11T02:16:57+01:00,8460,3413515,864796,1409748,1011113,55658,0,72200,1.706581,0.0121
2026-02-11T02:17:02+01:00,8465,3415514,865820,1409749,1011118,56627,0,72200,1.709134,0.0102
2026-02-11T02:17:07+01:00,8470,3417514,866819,1409751,1011123,57621,0,72200,1.711683,0.0083
2026-02-11T02:17:12+01:00,8475,3419514,867841,1409752,1011130,58591,0,72200,1.714234,0.0064
2026-02-11T02:17:17+01:00,8480,3421512,868866,1409753,1011133,59560,0,72200,1.716784,0.0045
2026-02-11T02:17:22+01:00,8485,3423514,869888,1409755,1011142,60529,0,72200,1.719335,0.0026
2026-02-11T02:17:27+01:00,8490,3425513,870899,1409753,1011148,61513,0,72200,1.721886,0.0007
2026-02-11T02:17:32+01:00,8495,3427513,871928,1409754,1011153,62478,0,72200,1.724438,0.0012
2026-02-11T02:17:37+01:00,8500,3429513,872954,1409756,1011159,63444,0,72200,1.726988,0.0031
2026-02-11T02:17:42+01:00,8505,3431504,873999,1409757,1011164,64384,0,72200,1.729540,0.0050
2026-02-11T02:17:47+01:00,8510,3433513,875134,1409755,1011169,65255,0,72200,1.733386,0.0071
2026-02-11T02:17:52+01:00,8515,3435517,876126,1409755,1011178,66258,0,72200,1.735918,0.0090
2026-02-11T02:17:57+01:00,8520,3437512,877139,1409758,1011182,67233,0,72200,1.738468,0.0108
2026-02-11T02:18:02+01:00,8525,3439513,878151,1409758,1011189,68215,0,72200,1.741019,0.0127
2026-02-11T02:18:07+01:00,8530,3441516,879161,1409758,1011191,69206,0,72200,1.743571,0.0145
2026-02-11T02:18:12+01:00,8535,3443513,880168,1409763,1011191,70191,0,72200,1.747429,0.0163
2026-02-11T02:18:17+01:00,8540,3445513,881351,1409763,1011183,71016,0,72200,1.751241,0.0185
2026-02-11T02:18:22+01:00,8545,3447515,842433,1449696,1011189,71997,0,72200,1.753775,0.1028
2026-02-11T02:18:27+01:00,8550,3449514,843479,1409764,1051127,72944,0,72200,1.651854,0.0533
2026-02-11T02:18:32+01:00,8555,3451504,844676,1409766,1051138,73724,0,72200,1.651854,0.0510
2026-02-11T02:18:37+01:00,8560,3453504,846416,1409764,1051138,73986,0,72200,1.659403,0.0475
2026-02-11T02:18:42+01:00,8565,3455506,848119,1409765,1051142,74280,0,72200,1.659403,0.0442
2026-02-11T02:18:47+01:00,8570,3457505,849846,1409764,1051142,74553,0,72200,1.659403,0.0408
2026-02-11T02:18:52+01:00,8575,3459505,851582,1409765,1051139,74819,0,72200,1.659403,0.0374
2026-02-11T02:18:57+01:00,8580,3461505,853278,1409763,1051143,75121,0,72200,1.676025,0.0341
2026-02-11T02:19:02+01:00,8585,3463507,855000,1409763,1051145,75399,0,72200,1.676025,0.0308
2026-02-11T02:19:07+01:00,8590,3465505,856700,1409765,1051142,75698,0,72200,1.676025,0.0275
2026-02-11T02:19:12+01:00,8595,3467507,858376,1409764,1051142,76025,0,72200,1.688760,0.0243
2026-02-11T02:19:17+01:00,8600,3469504,860085,1409763,1051148,76308,0,72200,1.688760,0.0211
2026-02-11T02:19:22+01:00,8605,3471504,861798,1409763,1051147,76596,0,72200,1.688760,0.0178
2026-02-11T02:19:27+01:00,8610,3473505,863504,1409766,1051144,76891,0,72200,1.688760,0.0146
2026-02-11T02:19:32+01:00,8615,3475506,865260,1409763,1051149,77134,0,72200,1.705368,0.0113
2026-02-11T02:19:37+01:00,8620,3477505,867015,1409762,1051148,77380,0,72200,1.705368,0.0080
2026-02-11T02:19:42+01:00,8625,3479505,868686,1409765,1051146,77708,0,72200,1.705368,0.0048
2026-02-11T02:19:47+01:00,8630,3481505,870363,1409763,1051145,78034,0,72200,1.719373,0.0017
2026-02-11T02:19:52+01:00,8635,3483504,872015,1409763,1051150,78376,0,72200,1.719373,0.0014
2026-02-11T02:19:57+01:00,8640,3485506,873678,1409766,1051148,78714,0,72200,1.719373,0.0044
2026-02-11T02:20:02+01:00,8645,3487505,875339,1409763,1051148,79055,0,72200,1.732141,0.0075
2026-02-11T02:20:07+01:00,8650,3489503,877022,1409763,1051151,79367,0,72200,1.732141,0.0106
2026-02-11T02:20:12+01:00,8655,3491520,878137,1409765,1051157,80261,0,72200,1.739773,0.0126
2026-02-11T02:20:17+01:00,8660,3493513,879175,1409764,1051162,81212,0,72200,1.743601,0.0145
2026-02-11T02:20:22+01:00,8665,3495515,880191,1409764,1051168,82192,0,72200,1.746123,0.0164
2026-02-11T02:20:27+01:00,8670,3497515,881188,1409766,1051173,83188,0,72200,1.748671,0.0182
2026-02-11T02:20:32+01:00,8675,3499512,842475,1449703,1051165,83969,0,72200,1.753819,0.1027
2026-02-11T02:20:37+01:00,8680,3501507,844062,1449704,1051172,84369,0,72200,1.753819,0.0995
2026-02-11T02:20:43+01:00,8685,3543505,845779,1449722,1091152,84652,0,72200,1.753819,0.0960
2026-02-11T02:20:47+01:00,8690,3505503,847468,1409720,1091152,84963,0,72200,1.663627,0.0454
2026-02-11T02:20:52+01:00,8695,3507508,849073,1409720,1091160,85355,0,72200,1.663627,0.0423
2026-02-11T02:20:57+01:00,8700,3509507,850614,1409724,1091155,85814,0,72200,1.663627,0.0393
2026-02-11T02:21:02+01:00,8705,3511507,852163,1409719,1091163,86262,0,72200,1.672161,0.0362
2026-02-11T02:21:07+01:00,8710,3513509,853684,1409723,1091159,86743,0,72200,1.672161,0.0333
2026-02-11T02:21:12+01:00,8715,3515507,855200,1409719,1091167,87221,0,72200,1.679829,0.0304
2026-02-11T02:21:17+01:00,8720,3517508,856762,1409723,1091163,87660,0,72200,1.679829,0.0274
2026-02-11T02:21:22+01:00,8725,3519514,857859,1409715,1091177,88563,0,72200,1.687483,0.0253
2026-02-11T02:21:27+01:00,8730,3521513,858871,1409714,1091183,89545,0,72200,1.690001,0.0233
2026-02-11T02:21:32+01:00,8735,3523513,859882,1409714,1091190,90527,0,72200,1.692551,0.0214
2026-02-11T02:21:37+01:00,8740,3525516,860878,1409715,1091198,91525,0,72200,1.695103,0.0195
2026-02-11T02:21:42+01:00,8745,3527513,861877,1409718,1091205,92513,0,72200,1.697654,0.0176
2026-02-11T02:21:47+01:00,8750,3529514,862877,1409720,1091210,93507,0,72200,1.700205,0.0157
2026-02-11T02:21:52+01:00,8755,3531514,863877,1409719,1091219,94499,0,72200,1.702756,0.0138
2026-02-11T02:21:57+01:00,8760,3533513,864874,1409721,1091225,95493,0,72200,1.705307,0.0119
2026-02-11T02:22:02+01:00,8765,3535514,865883,1409721,1091231,96479,0,72200,1.707857,0.0100
2026-02-11T02:22:07+01:00,8770,3537515,866874,1409724,1091236,97481,0,72200,1.710409,0.0082
2026-02-11T02:22:12+01:00,8775,3539515,867857,1409725,1091243,98490,0,72200,1.712961,0.0063
2026-02-11T02:22:17+01:00,8780,3541515,868843,1409726,1091248,99498,0,72200,1.715511,0.0045
2026-02-11T02:22:22+01:00,8785,3543514,869852,1409726,1091254,100482,0,72200,1.718062,0.0026
2026-02-11T02:22:27+01:00,8790,3545516,870879,1409726,1091261,101450,0,72200,1.720611,0.0007
2026-02-11T02:22:32+01:00,8795,3547514,871975,1409724,1091266,102349,0,72200,1.724462,0.0013
2026-02-11T02:22:37+01:00,8800,3549515,872995,1409723,1091273,103324,0,72200,1.726989,0.0032
2026-02-11T02:22:42+01:00,8805,3551514,874009,1409726,1091280,104299,0,72200,1.729540,0.0051
2026-02-11T02:22:47+01:00,8810,3553514,875021,1409728,1091285,105280,0,72200,1.732091,0.0070
2026-02-11T02:22:52+01:00,8815,3555514,876019,1409725,1091291,106279,0,72200,1.734642,0.0088
2026-02-11T02:22:57+01:00,8820,3557514,877007,1409724,1091297,107286,0,72200,1.737194,0.0106
2026-02-11T02:23:02+01:00,8825,3559513,878017,1409724,1091302,108270,0,72200,1.739745,0.0125
2026-02-11T02:23:07+01:00,8830,3561515,879018,1409725,1091308,109264,0,72200,1.742295,0.0143
2026-02-11T02:23:12+01:00,8835,3563514,880036,1409723,1091313,110242,0,72200,1.744845,0.0161
2026-02-11T02:23:17+01:00,8840,3565513,881065,1409721,1091318,111209,0,72200,1.747395,0.0180
2026-02-11T02:23:22+01:00,8845,3567514,882095,1409724,1091327,112168,0,72200,1.749946,0.0199
2026-02-11T02:23:27+01:00,8850,3569515,883093,1409724,1091334,113164,0,72200,1.752498,0.0217
2026-02-11T02:23:32+01:00,8855,3571515,844191,1449658,1091341,114125,0,72200,1.755050,0.0992
2026-02-11T02:23:37+01:00,8860,3573512,845234,1409724,1131265,115089,0,72200,1.653122,0.0498
2026-02-11T02:23:42+01:00,8865,3575509,846273,1409727,1131271,116038,0,72200,1.659421,0.0478
2026-02-11T02:23:47+01:00,8870,3577514,847332,1409727,1131267,116988,0,72200,1.663243,0.0457
2026-02-11T02:23:52+01:00,8875,3579513,848342,1409727,1131272,117972,0,72200,1.665766,0.0437
2026-02-11T02:23:57+01:00,8880,3581514,849345,1409725,1131278,118966,0,72200,1.668318,0.0417
2026-02-11T02:24:02+01:00,8885,3583515,850351,1409724,1131285,119955,0,72200,1.670869,0.0398
2026-02-11T02:24:07+01:00,8890,3585514,851381,1409725,1131293,120915,0,72200,1.674727,0.0378
2026-02-11T02:24:12+01:00,8895,3587515,852390,1409728,1131297,121900,0,72200,1.677245,0.0358
2026-02-11T02:24:17+01:00,8900,3589515,853391,1409729,1131305,122890,0,72200,1.679797,0.0339
2026-02-11T02:24:22+01:00,8905,3591513,854416,1409731,1131311,123855,0,72200,1.682347,0.0319
2026-02-11T02:24:27+01:00,8910,3593505,856110,1409730,1131315,124150,0,72200,1.682347,0.0286
